# MTProto прокси список
# Формат: server port secret
# Обновлено: 2026-04-21 21:40

# ✅ Нормальный пинг

# ❗️ВЫСОКИЙ ПИНГ


144.91.103.128 443 eeaa903e37383f45634680557033e5bd71636c6f7564666c6172652e636f6d
194.163.176.31 443 ee5ef4c4585425038d6a4cdad33fb89980636c6f7564666c6172652e636f6d
194.50.94.169 443 eef0cc7b0627ec46bfe543ca738048b755706574726f766963682e7275
free-germany.kimt.space 443 ee7b7ef45d40766b5b5f494f801f53af40667265652d6765726d616e792e6b696d742e7370616365
win.sosproxy.space 443 ee477ccce74a28c13a2ef6ec9e01510c3164726976652e676f6f676c652e636f6d
y.vkgosuslugi.ru 443 eef7f61a772049acbf6712254678726d8477622e7275
2.27.42.231 443 ee4f93dd09cb3301c90fbef6feabce2654706574726f766963682e7275
super.lumns.pro 8443 ee9c7eb9e121c9f9d3091dc11dc2e25e9173757065722e6c756d6e732e70726f
proxy.pushvpn.space 443 ee27c7f948bc8c223e13ae240911e783ab7777772e636c6f7564666c6172652e636f6d
swekitty.grittytarantula.sbs 443 eed512e455e06425061a413e02fab20f567377656b697474792e677269747479746172616e74756c612e736273
144.124.248.122 443 93987494e34612b0676a8ca2a9638622
fra42.mtproxygram.pro 443 eeb3126d2c304e0be28a496e4d06dfa9c362726f777365722e79616e6465782e636f6d
mirror2.blockdiscord.ru 443 ee499ae63085c1db81cccf337fc9507d8a706574726f766963682e7275
mirror7.blockdiscord.ru 443 ee499ae63085c1db81cccf337fc9507d8a706574726f766963682e7275
mirror1.blockdiscord.ru 443 ee499ae63085c1db81cccf337fc9507d8a706574726f766963682e7275
93.77.164.219 443 7f3b2e9a5c8146d09a2f8b4e1d6c3a77
188.137.243.101 443 ddab2f0b0b5430994e7fb041f4d634f271
144.31.164.185 443 f24524a119212e8d79635194dd77642d
proxy1.telegamtt.online 8080 ee5c31638c040cd183b8d70f943a8ec3a47777772e6d6963726f736f66742e636f6d
proxy.shelter-vpn.site 443 ee3a8d487932a725a7d060fe3be1a44fbe70726f78792e7368656c7465722d76706e2e73697465
tg.alovpn.sbs 8443 7tDW4RG62lUR_M6VhN6tvu9zMy5hbWF6b25hd3MuY29t
mtproto-de2.nolimited.space 8443 eebdfa6443f1b57d30b232b9d1a05fb11c766b2e7275
87.120.187.94 6762 a4b9153c9cdf78334b7a27664439fadb
proxy.freetg.shop 443 7f3b2e9a5c8146d09a2f8b4e1d6c3a77
p7.owo.chillmybabe.ru 8443 eea7dc7e48e0ed115c39255bc95d799e936170692e706572656b726573746f6b2e7275
104.194.149.95 443 ee88fe43054a8b769096baae1185293b626c656e74612e7275
godlovesyou.duckdns.org 443 eed3864961ab701e43f02b391da5e9fdc479616e6465782e7472
62.60.237.40 443 eee81e60b985ab58eb0d4c219ed761f249616d617a6f6e2e636f6d
194.163.172.1 443 ee189fa055d3d1084838047fd37a0f4547636c6f7564666c6172652e636f6d
5.42.118.83 443 eee513dff4a549a7d2abaf35eb08b61dbe79616e6465782e7275
83.147.246.52 443 eeccce4559b529f7ef9fa92b1bb3d3f76a79616e6465782e7275
try.beatvault.ru 443 eef7500d69d0479eb1c90454490aa7096d64726976652e676f6f676c652e636f6d
